07356,274789.7,661153.8
07357,274952.3,660830.3
07358,274949.4,660862.5
07359,274926.8,660803.3
07360,274793.3,660941.5
07361,274723.3,661168.5
07362,274785.2,660988.7
07363,274965.3,660431.7
07364,274833.3,661088.7
07365,274872.3,660962.7
07366,274833.3,661088.4
07367,274988.0,660399.8
07368,274918.4,660976.1
07369,274793.2,660939.5
07370,274704.6,661128.7
07371,275019.3,660460.5
07372,274613.2,662115.6
07373,274490.7,660100.6
07375,275109.4,659724.3
07377,275566.8,659980.6
07390,274891.7,661123.6
07391,274834.3,661314.7
07392,274899.3,661095.3
07397,276429.0,659457.6
07411,263931.8,660613.7
07413,266427.1,660457.5
07414,267240.7,660627.9
07416,266427.1,660457.5
07417,266803.8,660453.3
07418,266829.3,660467.0
07419,269369.9,660894.7
07420,269572.0,660902.6
07421,270439.1,660798.9
07422,270441.2,660797.9
07423,270576.6,660732.5
07429,273245.0,660056.0
07430,280349.8,658445.2
07431,276769.7,659213.2
07432,277502.0,658889.0
07433,280247.6,658464.0
07434,287406.9,659851.7
07435,291168.8,660468.3
07436,284851.4,659080.3
07437,291312.4,660417.6
07451,274870.4,657905.9
07452,274984.8,658087.9
07453,275159.8,658549.7
07453,275159.8,658549.7
07454,274960.8,657994.7
07455,274893.5,657342.9
07456,274975.2,657979.7
07457,274944.1,658030.6
07458,274944.1,658030.6
07459,274758.5,657756.5
07460,275168.7,658604.8
07461,272557.0,664273.7
07462,275147.3,658489.8
07463,274573.8,658018.2
07464,275086.3,656957.4
07465,274974.9,657979.0
07466,275009.9,657200.0
07467,275007.4,657178.2
07468,275010.8,657183.3
07469,275010.4,657166.9
07470,270712.6,660649.7
07471,275060.4,658213.4
07474,274867.0,657486.5
07475,274933.3,658122.1
07476,275004.0,656114.0
07477,273872.6,654822.2
07478,273825.2,654785.0
07479,272221.6,655199.9
07480,271205.9,655880.6
07481,270715.7,656274.0
07482,270717.9,656272.3
07483,270692.0,656278.1
07484,270649.4,656355.7
07486,269296.0,657948.0
07490,274319.1,654255.8
07492,274749.4,654428.3
07494,275964.2,652369.2
07496,276096.6,651232.8
07501,276110.4,656453.7
07503,276234.6,656309.8
07503,276234.6,656309.8
07551,264245.1,660004.6
07553,262054.0,660382.0
07555,260472.0,660584.0
07561,253676.7,657722.3
07563,255265.0,657638.6
07565,256549.4,658017.9
07567,257597.0,659762.2
07573,258777.7,662280.9
07575,258104.4,662571.3
07577,258026.2,663180.8
07578,258565.3,661155.4
07579,258391.0,660539.8
07580,259042.2,660796.5
07581,257507.9,660965.0
07583,256799.6,661452.4
07585,256509.4,661938.7
07587,256766.6,662859.1
07589,257557.0,662832.8
07607,261390.4,654530.0
07609,260782.2,654295.4
07611,258873.6,655097.5
07613,258222.0,656390.0
07615,257432.6,657452.4
07619,255234.4,659945.0
07802,294874.4,197334.3
07906,277308.7,655516.6
07906,277308.7,655516.6
07906,277308.7,655516.6
07915,277738.1,655150.4
07916,277743.6,655146.4
07937,281244.5,653277.7
07938,282410.2,655347.8
07939,282272.3,655297.5
07940,294691.9,645603.0
07941,277995.6,655177.8
07942,294298.9,645644.2
07943,278705.9,655282.9
07944,282887.2,652529.1
07945,279227.2,654910.4
07946,292758.1,645265.3
07947,293593.5,623415.0
07948,293597.4,623491.2
07949,282570.9,652820.2
07950,292892.8,645417.0
07951,282867.2,652578.5
07952,282573.1,652818.5
07953,282160.2,653104.2
07954,282410.3,652956.9
07955,283998.5,650174.2
07956,291205.3,645475.4
07957,288583.2,643658.2
07958,292808.1,645417.0
07959,292898.7,645418.3
07960,294691.6,645602.6
07961,296157.6,645564.2
07962,295185.0,645462.6
07963,294858.6,645553.9
07964,295563.8,645384.9
07965,295306.9,645415.1
07966,295705.1,645021.2
07967,295351.6,645354.0
07968,295281.7,645382.1
07969,298975.3,634811.2
07970,293570.9,623367.3
07971,293721.1,623963.8
07972,293596.1,623468.7
07973,299559.8,615237.3
07974,299454.6,615350.9
07975,299449.2,615367.3
07976,307609.9,602656.2
07977,307737.3,602387.1
07978,307644.9,602505.3
07979,311354.1,594875.4
07980,313779.9,581679.6
07981,313757.6,581755.5
07982,313795.2,581527.3
07983,322489.4,573955.0
07984,295420.7,617173.3
07985,332005.9,569375.1
07986,302711.6,612503.3
07987,299573.9,615231.6
07988,328536.2,570310.0
07989,328196.9,570386.1
07990,299439.5,615358.7
07991,305864.9,605759.2
07992,312098.1,585935.4
07993,318455.5,575449.0
07994,326682.1,570654.1
07995,307708.7,602398.9
07996,307676.5,602533.1
07997,313791.5,581515.3
07998,313808.0,581579.9
08001,232162.2,652748.3
08002,232222.2,652872.5
08003,233499.9,654614.2
08004,232612.0,653128.6
08005,232473.0,653024.3
08007,230862.3,651360.8
08007,230862.3,651360.8
08007,230862.3,651360.8
08008,230471.6,650755.7
08009,295466.0,645271.6
08010,294212.6,645636.4
08012,230016.6,650237.6
08013,229850.3,650297.1
08014,307786.6,602259.0
08015,295771.2,644933.9
08101,229752.3,649192.2
08103,229603.7,643786.9
08104,229625.6,643994.6
08105,229579.0,643554.1
08106,229621.0,644252.8
08107,229639.1,643797.9
08108,229606.1,643826.6
08119,228989.9,642376.8
08121,227957.4,641542.2
08122,228255.6,641651.0
08123,226985.4,641288.3
08123,226985.4,641288.3
08124,227130.3,641326.0
08125,224808.4,641332.8
08198,223804.6,642207.2
08200,223568.5,642371.0
08202,220882.7,648436.4
08203,220316.3,651758.0
08204,223094.8,642093.7
08205,219758.1,652594.0
08206,220299.4,651826.6
08207,220461.7,650738.4
08208,222573.2,642066.8
08209,220400.0,651233.6
08210,220472.8,650700.5
08211,219967.4,653323.2
08212,221004.1,654504.3
08213,220882.8,655986.0
08214,220399.9,651238.0
08215,219969.6,653328.3
08216,221032.5,654595.7
08217,220316.2,651757.5
08220,219928.8,654091.1
08221,220347.5,659201.7
08301,230684.1,640807.3
08302,229814.3,641186.3
08303,230684.4,640807.8
08398,230069.3,642175.3
08401,231623.6,638532.0
08402,231643.1,638423.5
08403,231654.9,638258.1
08405,231636.8,638225.4
08406,232931.4,632456.6
08407,232930.5,632460.0
08408,233018.0,631988.4
08409,232994.0,631961.0
08410,232722.7,632060.5
08411,232943.3,632847.5
08412,232708.2,632066.5
08413,232905.2,632799.3
08414,232927.5,632945.0
08415,231655.5,638254.9
08416,233781.3,634328.6
08501,234556.3,634928.6
08502,234340.3,634165.2
08519,232536.6,630887.6
08520,234729.5,627947.3
08521,235015.6,627010.3
08522,234779.7,627829.8
08523,234971.2,626205.8
08524,234784.9,627814.8
08599,234063.2,623473.8
08600,234032.0,623262.1
08601,234111.4,623524.6
08602,234246.4,623946.5
08603,234153.3,623583.0
08604,234937.9,622988.3
08605,234126.7,623130.5
08606,240320.6,624829.1
08607,233562.5,622976.1
08607,233562.5,622976.1
08608,233573.7,622980.4
08609,234154.2,623045.2
08614,234279.2,622826.6
08615,234269.6,622805.2
08616,233998.8,620860.9
08617,234395.8,622167.2
08618,234070.8,621400.0
08620,234252.0,619929.8
08621,233916.3,621121.5
08623,235713.7,616750.7
08631,240625.2,613466.7
08632,240991.3,613710.9
08633,244426.2,608158.7
08634,246874.3,607441.9
08635,246874.2,607441.8
08636,248547.9,606899.3
08638,219193.2,598183.4
08639,229866.4,610038.1
08640,226403.1,602565.9
08641,219637.8,586922.1
08642,229937.5,604596.8
08643,219588.5,593176.4
08644,219115.0,598237.9
08645,222580.0,581643.0
08646,219034.9,598399.4
08647,217130.7,571121.1
08648,214806.2,557459.2
08649,207108.2,560372.5
08650,206860.5,560445.3
08651,206840.0,560432.4
08652,217076.5,571031.7
08653,206206.8,561361.7
08653,206206.8,561361.7
08661,237270.8,624039.9
08663,249701.2,626481.4
08664,249701.2,626481.4
08665,247292.5,620379.7
08701,241000.8,649405.7
08703,241779.3,646064.7
08704,240814.8,641044.8
08708,242238.2,638399.9
08709,242158.7,638557.3
08710,242246.8,638374.8
08711,242590.6,638419.0
08712,242638.1,638292.0
08713,242414.0,638417.5
08718,242505.0,638302.0
08723,242997.4,636534.2
08727,243920.9,637924.6
08732,245404.1,636140.1
08734,244966.2,636568.5
08736,245731.2,635419.7
08751,515493.6,172198.1
08812,249701.2,626481.4
08813,249704.7,626509.7
08825,254993.0,621949.2
08826,256600.1,621962.4
08828,257835.9,613444.7
08829,260546.2,614724.4
08830,260313.8,613445.3
08831,260423.9,612107.5
08832,260424.9,612110.3
08833,260739.9,613738.8
08834,261825.5,614201.6
08835,262066.9,614196.0
08836,261821.9,614212.5
08837,261668.1,614225.3
08838,261579.9,614239.4
08841,273462.7,612214.2
08842,273314.6,612242.8
08845,278140.0,610206.4
08847,287291.3,602313.3
09013,288903.6,596554.1
09014,289310.7,595982.0
09015,289705.5,592367.8
09016,291578.3,586460.8
09017,295373.3,581397.6
09019,295548.0,576346.1
09021,294673.0,574964.1
09022,297653.3,576530.8
09023,298388.3,576079.6
09024,298373.6,576099.3
09026,298099.3,576091.6
09027,304284.3,573513.5
09028,309000.6,569586.6
09032,319251.9,566157.3
09033,319277.0,566166.0
09034,328632.4,566943.0
09035,323644.9,566263.2
09036,323561.6,566360.6
09085,331811.7,567864.9
09093,332838.8,567930.0
09094,332382.8,567971.4
09095,333223.8,567576.4
09097,334187.6,566144.8
09099,335596.6,564048.8
09131,336204.4,568198.5
09132,334052.8,566367.6
09133,334072.9,566722.2
09142,338555.3,559009.9
09143,338566.2,558922.0
09144,338556.6,559016.8
09145,338203.2,557620.8
09147,337164.2,560144.1
09148,338582.3,557420.7
09149,338518.7,557569.5
09150,337401.3,559927.3
09151,337148.4,560272.4
09152,337300.7,560017.5
09153,338475.4,557754.5
09153,338475.4,557754.5
09153,338475.4,557754.5
09153,338475.4,557754.5
09154,338004.6,558559.2
09155,337401.3,559927.3
09156,337164.4,560143.3
09157,338664.9,557409.5
09158,337401.3,559927.3
09159,339475.4,556263.6
09160,340430.3,555184.0
09161,340152.6,555571.9
09161,340152.6,555571.9
09162,340238.3,555501.8
09163,340430.4,555184.5
09164,336757.7,561677.4
09165,338170.6,558461.1
09166,338174.7,558464.0
09167,337646.2,559668.3
09168,339871.7,555774.7
09169,337900.5,558925.1
09170,337182.1,560159.5
09171,341258.0,554992.4
09171,341258.0,554992.4
09171,341258.0,554992.4
09172,341478.7,555020.1
09174,341202.7,555047.2
09175,341741.3,554969.7
09177,341095.5,554390.1
09178,337401.3,559927.3
09179,340924.9,554952.7
09180,341386.0,554957.2
09180,341386.0,554957.2
09190,339950.0,554396.0
09191,340119.4,554596.6
09193,340452.2,555020.8
09194,340852.2,554724.9
09194,340852.2,554724.9
09195,341045.2,554540.0
09195,341045.2,554540.0
09195,341045.2,554540.0
09196,341156.1,554495.8
09197,340884.3,554724.2
09198,340988.2,554425.1
09199,341368.6,553633.5
09205,339494.5,552614.5
09211,336500.3,550529.9
09212,336280.4,550562.6
09213,336601.7,550594.5
09217,329021.3,549542.0
09221,325308.9,548878.0
09222,325054.8,548749.0
09224,321866.1,546512.9
09226,316576.3,543656.1
09306,344858.6,545392.5
09308,348652.9,537306.0
09309,349688.7,532600.3
09311,351102.0,529880.8
09312,351138.3,529906.8
09313,350907.2,529501.3
09314,354041.0,525763.3
09315,354071.2,525045.2
09317,356864.8,513241.4
09318,355637.0,516510.9
09319,355443.1,517441.7
09320,355487.0,517065.6
09321,355477.6,517147.5
09322,356824.1,513159.0
09323,356824.1,513159.0
09324,356766.9,511611.4
09325,357044.8,511097.6
09326,356900.0,511347.9
09327,357044.5,511098.0
09328,358891.2,508909.2
09330,361281.5,503661.6
09331,361263.9,503619.5
09333,362261.2,497647.3
09335,360055.5,496124.3
09337,356947.4,495810.1
09339,360879.5,501431.1
09413,346528.6,551601.2
09414,350693.1,548742.4
09415,350470.0,546330.9
09416,354821.6,539741.3
09417,364788.4,526737.2
09418,357320.9,533465.9
09419,360993.1,529186.8
09420,364618.0,526900.3
09421,364682.2,526823.0
09422,364696.2,526802.9
09423,365123.1,526424.4
09424,366605.6,524773.7
09425,364685.0,526821.0
09426,368657.0,520682.0
09427,368262.4,521094.3
09428,375524.6,515448.7
09429,369885.8,517043.2
09430,370410.1,514797.2
09431,372573.1,509796.5
09434,376353.6,506401.1
09435,376367.0,506373.3
09436,381382.2,460395.6
09437,377238.0,503385.4
09438,378005.8,496177.4
09439,377691.2,501386.7
09440,378838.1,491788.0
09441,378838.1,491788.0
09443,376423.0,487495.3
09445,375769.1,480625.5
09446,375728.5,480393.3
09507,376831.0,478769.9
09508,376562.7,478937.0
09509,376739.3,478825.3
09510,376219.2,479158.3
09511,380628.9,470174.8
09512,380688.1,470557.8
09513,380368.1,472637.0
09515,373350.3,508167.9
09517,382058.2,467080.9
09521,381714.1,463479.4
09522,398750.0,451084.3
09523,381382.2,460395.6
09524,398788.1,450903.2
09525,383354.8,457895.9
09526,385156.4,457263.0
09527,385224.7,457184.3
09528,385001.7,457310.5
09529,393206.4,453580.7
09530,397923.9,451279.7
09531,398462.7,451348.4
09532,397987.5,451317.6
09533,398262.4,451389.9
09535,398021.2,451303.7
09536,398644.5,451226.0
09540,398231.4,461280.1
09541,398183.7,461020.6
09542,398182.5,461019.1
09543,398231.6,461279.8
09545,396612.0,459420.7
09546,398288.3,461348.6
10021,314389.2,541258.7
10023,303839.0,536170.8
10026,302087.2,533829.8
10031,299839.7,530970.1
10033,299099.0,529530.2
10034,299318.1,529411.6
10035,299448.4,529447.3
10036,299317.8,529410.8
10037,299450.4,529447.5
10039,299634.5,529653.6
10041,299180.2,528350.6
10043,298809.4,526679.6
10050,299477.2,528841.0
10050,299477.2,528841.0
10051,299289.5,528573.3
10052,298759.5,526374.2
10055,299035.6,527767.1
10056,299180.0,528351.1
10057,298990.2,525397.3
10058,297880.3,522315.3
10059,297895.2,520603.9
10101,297435.0,518726.9
10118,297090.9,517849.1
10119,297090.9,517849.0
10123,297605.4,517353.7
10124,297746.3,517417.9
10125,297267.0,517677.4
10128,297696.9,517382.4
10130,297926.2,516522.5
10195,300080.0,506003.8
10197,298606.2,507881.4
10199,297032.1,511963.0
10201,302071.7,503417.7
10202,302438.4,502853.4
10203,303677.3,501101.8
10204,305963.8,499122.5
10205,306306.9,498907.4
10206,308506.1,496526.6
10207,302426.1,502889.0
10208,302425.7,502888.8
10209,302279.7,503095.5
10210,302465.2,502745.3
11001,341421.9,498600.2
11003,346898.2,498095.6
11005,350231.4,495817.1
11007,351969.7,493212.7
11009,352856.8,489722.4
11010,352847.2,489726.5
11011,352936.2,489884.9
11012,353133.2,490200.3
11013,352966.0,489916.8
11014,353041.4,490012.5
11015,351326.5,481460.1
11207,308747.9,494152.0
11208,311599.1,483874.5
11209,309375.8,489259.8
11210,313063.9,481998.2
11211,317214.4,480206.2
11212,317240.6,480204.6
11213,318489.0,482628.0
11215,318932.7,483878.3
11221,320899.5,485421.8
11223,322709.7,482558.8
11225,321495.9,477713.5
11226,321470.2,477859.4
11227,321664.7,474389.4
11231,319966.3,469939.4
11231,319966.3,469939.4
11232,319755.0,470172.0
11233,319670.0,470238.0
11243,320827.3,467775.5
11247,320852.1,467744.4
11249,319610.8,470260.3
11259,321436.5,468774.9
11261,322015.0,469417.9
11262,322449.8,471083.2
11269,322255.7,473321.0
11271,323100.8,473794.5
11273,324662.1,475062.7
11311,328476.6,477883.8
11312,328237.0,477863.1
11321,330831.7,478842.5
11331,336506.0,476247.0
11341,339736.9,475668.6
11401,341193.3,478144.9
11402,341433.6,478227.9
11403,346085.5,478843.4
11405,347625.4,475162.5
11511,349940.9,470907.5
11515,349405.2,471321.9
11519,349462.1,470435.9
11522,349603.4,470980.4
11523,349367.7,470343.6
11524,349134.5,471485.1
11525,349676.1,470678.0
11526,349582.7,470565.0
11527,349661.7,470962.8
11528,349115.4,471494.9
11529,349566.7,471247.0
11530,349516.5,470470.2
11531,349268.4,470251.3
11532,349150.8,470015.0
11555,349930.9,471073.9
11561,361708.2,469920.9
11563,366708.7,468968.7
11565,373232.7,467832.5
11567,380274.7,462913.6
11603,340265.7,459984.6
11610,341724.3,459497.2
11611,340291.2,460092.2
11611,340291.2,460092.2
11701,343254.1,464168.0
11703,343567.8,464161.7
11711,345479.9,464629.5
11716,346839.1,466533.5
11718,346393.2,464676.5
11720,347216.5,461736.4
11722,347281.4,461233.0
11723,348044.5,457072.3
11724,348048.5,457076.9
11725,349335.7,452767.8
11726,349516.2,449379.9
11727,350953.2,443686.5
12000,399584.3,653838.1
12001,399421.2,653445.6
12002,399591.4,653778.7
12003,399735.0,651863.0
12005,399341.3,652025.5
12102,411744.0,634719.2
12103,412433.6,633827.2
12104,411733.5,634737.6
12105,406169.6,642683.9
12106,412622.8,633564.1
12107,412523.9,633731.5
12107,412523.9,633731.5
12108,409312.5,637953.7
12109,418622.2,627034.3
12110,421324.7,623081.8
12111,422761.5,617693.0
12112,423107.4,611050.9
12113,423802.0,609625.1
12114,412552.1,633684.5
12115,422206.9,601499.4
12116,422088.1,597985.4
12117,420258.1,625463.9
12118,422784.9,595542.6
12119,424507.3,594159.1
12120,423295.9,595646.2
12121,423984.7,590367.1
12122,422201.0,596954.8
12123,422010.7,598658.8
12124,422770.5,587155.6
12125,423254.6,610896.7
12127,421247.9,586094.8
12129,421014.6,585745.0
12131,420523.3,585428.5
12132,420347.1,585400.5
12133,421162.0,585117.6
12135,423592.1,578335.0
12136,425711.7,577117.5
12137,420677.3,585474.0
12138,420677.5,585472.4
12139,426815.3,570931.4
12205,426187.8,590660.1
12206,427272.0,587791.2
12207,427272.0,587791.2
12208,424825.7,591013.7
12209,424764.1,591093.6
12210,424766.5,591089.7
12211,424826.5,591013.7
12212,429904.8,590559.2
12213,427272.0,587791.2
12214,430433.2,589137.6
12215,429904.8,590559.2
12216,429254.4,589770.5
12217,429964.8,590483.5
12218,430157.2,590316.9
12219,430053.1,590349.4
12220,431775.5,582004.3
12221,431764.5,582012.2
12222,431764.5,582012.2
12223,431528.9,582272.4
12224,429904.8,590559.2
12225,431764.5,582012.2
12226,431764.5,582012.2
12227,431779.3,582001.1
12230,430408.0,583680.0
12231,430366.3,583670.4
12233,430384.5,583814.1
12234,430040.4,583969.4
12235,429507.6,584693.8
12236,427459.8,583120.5
12238,427661.4,585310.5
12239,427555.1,584613.4
12240,428074.7,584967.0
12241,427806.8,582593.4
12243,430790.0,582308.1
12247,430444.8,578875.2
12251,429214.2,575042.6
12255,428250.8,568879.0
12401,419567.0,569516.9
12405,424607.8,568607.9
12411,424486.8,567485.5
12415,426218.2,568338.3
12419,427749.0,568902.6
12430,437218.5,569296.4
12710,427093.3,565236.6
12714,427836.0,565758.6
12715,427454.5,565568.1
12716,428073.8,566464.2
12719,425355.0,564307.0
12721,425394.5,564437.1
12725,423335.8,563933.5
12925,423743.5,563185.8
12927,424248.4,563393.7
12929,424639.8,563896.5
12931,424621.5,563801.5
12931,424621.5,563801.5
12931,424621.5,563801.5
12932,424698.3,562876.6
12933,424978.9,563145.5
12934,424730.2,563158.4
13001,434822.1,565142.7
13002,434821.4,565143.8
13003,434823.1,565141.7
13004,434950.0,565058.5
13005,434950.4,565056.7
13006,434823.7,565140.4
13007,435002.5,564912.4
13008,434910.1,565392.3
13009,435002.9,564912.7
13033,433402.4,564948.2
13045,388149.5,410094.7
13048,388143.6,410101.8
13142,431305.2,560506.8
13143,431302.5,560514.8
13148,429320.6,562095.8
13149,429557.1,562144.2
13150,433023.6,562655.1
13151,429779.5,562166.4
13152,430081.9,562215.4
13153,429603.1,562144.0
13154,429469.1,562101.2
13156,428461.0,561974.2
13157,428466.5,561957.0
13202,426199.3,562999.3
13215,426034.0,563216.5
13239,425218.0,563580.7
13242,425187.5,563272.3
13297,346787.2,554647.5
13298,351032.6,556585.6
13299,346744.6,554648.9
13300,361359.2,565259.1
13301,353941.8,559102.6
13302,355030.4,559959.2
13303,358478.5,563051.6
13304,365572.2,566306.2
13305,370570.4,563812.6
13306,367589.3,563869.3
13307,373066.9,563602.4
13308,373138.5,563607.1
13309,370167.8,563774.4
13310,394135.6,564251.5
13311,378003.0,564492.0
13313,384270.1,564546.2
13314,389992.5,567133.3
13315,394183.1,564222.1
13316,394026.7,564330.5
13317,394171.8,564251.1
13318,398878.3,563516.0
13319,401894.8,561583.5
13320,394509.8,564079.5
13321,405392.1,561349.1
13322,408784.3,563499.3
13323,394299.8,564162.7
13324,394509.4,564079.9
13327,412036.0,564511.2
13403,418493.8,563516.2
13514,421032.2,563070.9
13515,421549.6,562747.5
13523,423076.1,561761.5
13526,423568.9,561612.6
13539,424841.7,560986.1
13540,424825.9,560888.8
13542,425154.5,559709.8
13543,424877.9,560915.3
13544,425185.2,559488.9
